term,score
tunggu,1.2138950656851915
jam,1.2133527835061741
this is,1.2107591691505446
would,1.2088837399822474
tl,1.2064236968691429
bola,1.2060968997953287
there,1.205262132339753
membantu,1.204431224800181
medsos,1.2030316672966967
ribet,1.2026390562798164
campur,1.2025376722454966
klaim,1.1998513265829185
is not,1.195293267166621
dibawah,1.192849003638312
sesuai usia,1.1912020180985918
menyesuaikan,1.1900733836256012
logo,1.189831166919256
sok sokan,1.1891483931517357
sokan,1.1891483931517357
papa,1.1883126913915578
release,1.1882514044256878
tua bangka,1.1872054579930633
user review,1.1870391692400215
air,1.1820756013812959
ayo,1.1814061162172766
jalur,1.1770278857505359
email,1.1768655501913257
pas proses,1.1765076467291165
ministry,1.1754069835881504
gampang,1.1747042112994508
sepenuhnya valid,1.1743612803476884
kerjanya,1.1738657478282013
bukti,1.1731264057819113
sistem dibenahi,1.172125268731659
lempar tanggung,1.1715163372470407
ku,1.1696110435978864
baiknya baca,1.1688458066835055
true,1.1685642281505062
resminya bahan,1.1651018059674978
berbasis,1.164155030204327
tidak kerja,1.1632172101925606
penyesuaian butuh,1.1609483869762305
meresahkan,1.1608908520569752
yuk baca,1.160673040168783
pernyataan,1.1598703819607084
mengontrol,1.1586780441066376
dianggap,1.1576617217278704
belain,1.1571433924004666
biar gambaran,1.156805684070951
pagi,1.153639904147773
rezim,1.153016326551959
bubarin,1.1478387356473363
friendly,1.146433924165188
kolot,1.1458021984867754
konsol,1.1452266300939469
said,1.143936143136256
tambahan,1.1438143118987083
diakses,1.142542199346688
play store,1.1419094465573056
penjelasan rutin,1.1392610212023133
rutin transparansi,1.1392610212023133
si tolol,1.1390329058609752
ngaruh hidup,1.1383152113825563
elu,1.1368697861319823
paypal,1.136421276951873
pengguna sistem,1.1350638392247037
bahas siaran,1.1327964806052095
maju,1.132367283040261
lihat penjelasan,1.1300939111279062
yapping,1.1295083949168256
gaada,1.1293937612112512
app store,1.1276453767099284
tsb,1.1250138298459982
memainkan,1.1233779891369828
urusan,1.123336159364293
anak tidak,1.1230296412341696
bikin sistem,1.1227736394618626
biar sistem,1.1222552684292175
idealnya,1.1217660586700007
many,1.120967713505891
main tidak,1.1199200098607902
dlm,1.118550790307283
buang,1.1185090272352944
susah,1.1181326405071215
negara tidak,1.1181232998454758
deklarasi developer,1.1175693024709503
tujuannya bagus,1.1170622946482824
membingungkan sistem,1.1170112334885427
here,1.116773626050371
terapin,1.115478374795219
final proses,1.1134430152195733
ngatur,1.113189144353743
hadir,1.1124636765630733
resmi dirilis,1.1095174713237221
disesuaikan diperjelas,1.1086277942213236
for the,1.1083075616790528
free,1.107798308534051
ngelihat,1.1077722776984604
debat oke,1.1076009106601894
oke baca,1.1076009106601894
bikin orang,1.1066181150307042
utamanya melindungi,1.1061750426592827
gameindonesia,1.1057339950229557
